id,artist,song
1,John Denver,"Take Me Home, Country Roads"
2,Talking Heads,Life During Wartime
3,Kylie Minogue,Can't Get You Out of My Head
4,Ethel Cain,Dust Bowl
5,Rebecca Black,Friday
6,Slayyyter,CRANK
